age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
2.009572613231845,5,1,0,0,0.3300005228116537,0,0,0,-0.3758565919370598,0.1044170021853203,-0.6367554260533189,-0.0981603189893384,0.7268777518875871,2,0,0,1,0,0,0,yes
1.9468866220341343,1,1,1,0,1.0301391077354554,0,0,0,-0.3758565919370598,2.407470070878708,0.1075542476038917,0.631000237885749,-0.2779219558901695,0,0,0,1,0,0,0,yes
-0.9993549642582624,1,1,1,0,-0.5071384301404769,1,0,0,-0.3758565919370598,-0.1275451773953086,-0.6367554260533189,0.514334548785735,0.7268777518875871,2,0,0,1,0,0,0,yes
-0.5605530258742885,4,1,2,0,-0.5227882849152485,1,0,0,-0.3758565919370598,0.4440759079998126,0.1075542476038917,-0.0835771078518366,1.061810987813506,2,0,0,1,0,0,0,yes
0.9439107628707654,9,1,1,0,-0.4930279053435515,0,0,0,-0.3758565919370598,-0.0654124507219258,-0.6367554260533189,0.5799589989044929,1.7316774596653437,2,0,0,1,0,0,0,yes
-0.1217510874903144,1,1,1,0,-0.4168310714401551,1,0,0,-0.3758565919370598,0.7133177235844713,0.1075542476038917,0.5872506044732438,0.0570112800357493,2,0,0,1,0,0,0,yes
-0.5605530258742885,6,2,2,0,-0.432224371218619,0,0,0,-0.3758565919370598,0.2825308186490175,-0.6367554260533189,0.5799589989044929,-0.2779219558901695,2,0,0,1,0,0,0,yes
0.254364859695949,2,2,1,0,-0.4419734610783128,0,0,0,-0.3758565919370598,-0.0529859053872493,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
0.0036208949051067,9,2,1,0,-0.4070819815804612,0,0,0,-0.3758565919370598,-0.3346542663065844,-0.6367554260533189,0.5799589989044929,0.0570112800357493,2,0,0,1,0,0,0,yes
1.6961426572432925,5,1,1,0,-0.0835661312364108,0,0,0,-0.3758565919370598,1.5583228063424768,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.006596754068476,5,1,1,0,-0.3886100218463045,0,0,0,-0.3758565919370598,0.758881723144952,-0.6367554260533189,0.572667393335742,0.3919445159616682,2,0,0,1,0,0,0,yes
-0.623239017071999,1,1,1,0,-0.1497573202838057,1,0,0,-0.3758565919370598,-0.21867317651627,0.1075542476038917,1.4112020337420923,0.0570112800357493,0,0,0,1,0,0,0,no
0.8185387804753442,5,1,0,0,1.8803623654992805,0,0,0,-0.3758565919370598,2.887963157152868,-0.6367554260533189,-0.0981603189893384,1.396744223739425,2,0,0,1,0,0,0,yes
0.3170508508936596,9,0,1,0,-0.5227882849152485,1,0,0,-0.3758565919370598,-0.0032797240485431,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.9468866220341343,5,1,1,0,-0.4481307809896984,0,0,0,-0.3758565919370598,0.9577064484997768,-0.6367554260533189,0.5799589989044929,-0.2779219558901695,0,0,0,1,0,0,0,yes
-0.3098090610834461,1,1,1,0,-0.1682292800179624,1,0,0,-0.3758565919370598,0.4689289986691657,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.2573407188593182,5,1,2,0,-0.305742758038907,0,0,0,-0.3758565919370598,1.6038868059029574,-0.6367554260533189,0.5653757877669912,0.3919445159616682,0,0,0,1,0,0,0,yes
1.382712701254739,5,1,1,0,-0.3226753877952173,0,0,0,-0.2579687443034966,0.4316493626651361,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.4978670346765778,9,1,2,0,-0.4353030311743118,0,0,0,-0.2579687443034966,0.5600569977901272,0.1075542476038917,0.5799589989044929,-0.2779219558901695,2,0,0,1,0,0,0,yes
-1.062040955455973,0,2,1,0,-0.4573667608567768,0,0,0,-0.2579687443034966,-0.6660288085646258,-0.6367554260533189,0.572667393335742,0.7268777518875871,2,0,0,1,0,0,0,no
-0.936668973060552,9,2,1,0,-0.4937975703324748,0,0,0,-0.2579687443034966,0.1831184559716051,0.1075542476038917,0.5799589989044929,0.7268777518875871,2,0,0,1,0,0,0,yes
-0.623239017071999,4,2,2,0,2.81601843703358,0,0,0,-0.2579687443034966,1.4630526254432898,-0.6367554260533189,0.5799589989044929,-0.2779219558901695,2,0,0,1,0,0,0,yes
-1.1247269466536836,10,2,1,0,-0.3606455272487617,0,0,0,-0.2579687443034966,-0.2725215396332017,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.623239017071999,4,2,2,0,-0.4158048514549242,1,0,0,-0.2579687443034966,-0.5334789916614092,6.062031636861578,0.3320444095669632,1.061810987813506,0,0,0,1,0,0,0,no
-0.1844370786880249,4,1,2,0,6.582758892823706,0,0,0,-0.2579687443034966,-0.6038960818912431,0.1075542476038917,0.5872506044732438,0.3919445159616682,2,0,0,1,0,0,0,no
0.1916788684982384,1,1,1,0,0.430313526367977,0,0,0,-0.2579687443034966,-0.467204083209801,0.1075542476038917,0.572667393335742,0.7268777518875871,1,0,0,1,0,0,0,no
0.5051088244867914,4,1,2,0,0.6766063228234002,0,0,0,-0.2579687443034966,-0.4257822654275458,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.4978670346765778,1,0,1,0,0.2065975695876344,0,0,0,-0.2579687443034966,0.7837348138143051,-0.6367554260533189,0.572667393335742,-0.2779219558901695,2,0,0,1,0,0,0,yes
-0.7486109994674202,9,1,1,0,0.3164031080073439,0,0,0,-0.2579687443034966,0.3778009995482044,-0.6367554260533189,1.9726556625359093,-0.2779219558901695,1,0,0,1,0,0,0,no
0.4424228332890808,4,1,2,0,-0.4340202561927732,0,0,0,-0.2579687443034966,-0.6701709903428513,-0.6367554260533189,-0.0835771078518366,1.061810987813506,2,0,0,1,0,0,0,no
-0.623239017071999,4,1,2,0,1.52965168554661,0,0,0,-0.2579687443034966,0.029857730177261,-0.6367554260533189,1.14141262769831,0.0570112800357493,0,0,0,1,0,0,0,no
-1.4381569026422365,8,2,1,0,-0.4912320203693974,0,0,1,-0.2579687443034966,0.3943697266611065,2.3404832685755235,-0.0762855022830857,0.0570112800357493,2,0,0,1,0,0,0,yes
-0.1844370786880249,9,0,2,0,0.5742408792966149,1,0,0,-0.2579687443034966,-0.7488724441291361,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
0.6304808068822125,9,1,1,0,2.090224352479005,0,0,0,-0.2579687443034966,-0.1358295409517596,-0.6367554260533189,0.6018338156107456,0.3919445159616682,2,0,0,1,0,0,0,yes
-0.5605530258742885,9,2,2,0,-0.268285728577978,1,0,1,-0.2579687443034966,4.689812230680968,-0.6367554260533189,0.4851681265107315,0.7268777518875871,0,0,0,1,0,0,0,yes
-0.936668973060552,4,2,2,0,-0.2595628587035152,0,0,0,-0.2579687443034966,-0.6038960818912431,0.1075542476038917,-0.0835771078518366,0.0570112800357493,2,0,0,1,0,0,0,no
-0.7486109994674202,4,1,2,0,-0.2906060132567508,0,0,0,-0.2579687443034966,1.5831758970118297,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.3724950522811567,7,1,1,0,-0.323958162776756,0,0,0,-0.2579687443034966,6.425386395757459,0.8518639212611024,0.572667393335742,0.0570112800357493,2,0,0,1,0,0,0,yes
0.254364859695949,10,1,1,0,-0.2852183583342884,0,0,0,0.0956947985971929,0.406796271995783,1.596173594918313,0.5945422100419947,1.396744223739425,2,0,0,1,0,0,0,yes
0.1289928773005279,4,1,2,0,-0.4332505912038499,0,0,0,0.0956947985971929,0.046426457290163,0.1075542476038917,3.7372242101736215,-0.2779219558901695,0,0,0,1,0,0,0,no
-0.7486109994674202,9,1,1,0,-0.3986156667023061,1,0,0,0.0956947985971929,-0.8317160796936465,3.0847929422327343,0.6091254211794964,0.3919445159616682,2,0,0,1,0,0,0,no
0.3170508508936596,7,1,0,0,-0.0532926416720983,1,0,0,0.0956947985971929,-0.6121804454476941,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
1.9468866220341343,5,1,1,0,1.4832152312149105,0,0,0,0.0956947985971929,-0.0944077231695044,-0.6367554260533189,-0.0471190800080822,0.7268777518875871,1,0,0,1,0,0,0,no
-0.4351810434788672,4,1,2,0,0.2435414890559479,1,0,0,0.0956947985971929,-0.7902942619113913,-0.6367554260533189,-0.0908687134205875,2.4015439315171814,0,0,0,1,0,0,0,no
-0.4351810434788672,9,2,2,0,-0.4722469506426253,0,0,0,0.0956947985971929,1.023981356951385,-0.6367554260533189,-0.0908687134205875,0.0570112800357493,2,0,0,1,0,0,0,yes
-1.3127849202468154,8,2,1,0,-0.4122130815066159,0,0,0,0.0956947985971929,-0.3429386298630354,0.8518639212611024,0.6018338156107456,0.0570112800357493,2,0,0,1,0,0,0,yes
0.8812247716730548,0,1,1,0,-0.4794304905392417,0,0,0,0.0956947985971929,-0.2808059031896527,-0.6367554260533189,-0.0908687134205875,0.7268777518875871,2,0,0,1,0,0,0,yes
0.0663068861028173,4,1,2,0,-0.464806855749701,1,0,0,0.0956947985971929,-0.7985786254678423,1.596173594918313,0.5945422100419947,1.396744223739425,2,0,0,1,0,0,0,no
0.1916788684982384,10,2,2,0,-0.5114998650777083,0,0,0,0.0956947985971929,0.3736588177699789,-0.6367554260533189,0.5945422100419947,-0.2779219558901695,2,0,0,1,0,0,0,yes
-0.8739829818628413,10,2,1,0,0.0991010261346946,0,0,0,0.0956947985971929,0.2203980919756347,-0.6367554260533189,-0.061702291145584,0.0570112800357493,2,0,0,1,0,0,0,yes
-0.8739829818628413,0,2,2,0,-0.5122695300666316,1,0,0,0.0956947985971929,-0.8938488063670292,1.596173594918313,0.6018338156107456,0.0570112800357493,2,0,0,1,0,0,0,no
-1.1874129378513942,7,2,1,0,-0.4717338406500098,0,0,0,0.0956947985971929,-0.7571568076855871,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
-1.3127849202468154,8,2,1,0,-0.2061994194715068,0,0,0,0.0956947985971929,0.3943697266611065,-0.6367554260533189,-0.0908687134205875,-0.2779219558901695,2,0,0,1,0,0,0,yes
-0.623239017071999,4,1,2,0,-0.453261880915853,1,0,0,0.0956947985971929,0.1002748204070947,-0.6367554260533189,-0.0689938967143349,0.7268777518875871,2,0,0,1,0,0,0,yes
-1.062040955455973,4,2,2,0,-0.540490579660482,1,0,0,0.0956947985971929,-0.3263699027501334,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.9993549642582624,8,2,2,0,-0.1220493806825706,0,0,0,0.0956947985971929,1.554180624564251,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.3200267100570289,5,1,1,0,0.3518076974978109,0,0,0,0.0956947985971929,-0.7944364436896169,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
2.072258604429556,5,1,0,0,0.1416891555217782,0,0,1,0.0956947985971929,-0.7115928081251065,2.3404832685755235,-0.0689938967143349,4.411143347072695,2,0,0,1,0,0,0,no
1.0692827452661866,6,0,2,0,12.96866930591947,0,0,0,0.0956947985971929,0.4565024533344892,0.8518639212611024,0.6237086323169981,-0.2779219558901695,2,0,0,1,0,0,0,yes
-1.062040955455973,1,2,1,0,-0.3855313618906117,0,0,0,0.0956947985971929,-0.467204083209801,-0.6367554260533189,-0.0908687134205875,0.0570112800357493,2,0,0,1,0,0,0,yes
-0.623239017071999,4,2,2,0,0.0311139521131455,0,0,0,0.4493583414978824,0.4233649991086851,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.9993549642582624,0,1,2,0,-0.4799436005318572,1,1,0,0.4493583414978824,-0.6536022632299493,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
0.3797368420913702,0,1,1,0,0.8526030502905045,0,0,0,0.4493583414978824,-0.0322749964961217,0.8518639212611024,0.6674582657295034,-0.2779219558901695,0,0,0,1,0,0,0,no
0.8812247716730548,4,1,2,0,-0.4014377716616911,0,0,0,0.4493583414978824,3.418162424765734,-0.6367554260533189,1.1559958388358118,-0.2779219558901695,2,0,0,1,0,0,0,yes
0.5051088244867914,9,1,1,0,-0.4727600606352407,1,0,0,0.4493583414978824,-0.2642371760767507,-0.6367554260533189,-0.295033669345612,1.061810987813506,0,0,0,1,0,0,0,no
-1.1247269466536836,9,2,2,0,0.3523208074904264,0,0,0,0.4493583414978824,-0.1979622676251424,-0.6367554260533189,0.5799589989044929,0.0570112800357493,2,0,0,1,0,0,0,yes
0.9439107628707654,4,1,2,0,0.1863297248793236,0,0,0,0.4493583414978824,0.7257442689191478,-0.6367554260533189,-0.3460749083268681,0.3919445159616682,0,0,0,1,0,0,0,yes
1.2573407188593182,5,1,1,0,-0.109221630867184,0,0,0,0.4493583414978824,0.3239526364312727,-0.6367554260533189,0.5799589989044929,0.7268777518875871,0,0,0,1,0,0,0,no
-0.3724950522811567,0,0,1,0,-0.4183704014180014,1,1,0,0.4493583414978824,-0.570758627665439,-0.6367554260533189,0.5799589989044929,-0.2779219558901695,0,0,0,1,0,0,0,no
0.254364859695949,0,1,1,0,-0.3534619873521452,0,0,0,0.4493583414978824,0.1416966381893499,-0.6367554260533189,3.336185903892323,0.0570112800357493,2,0,0,1,0,0,0,no
-0.9993549642582624,9,2,1,0,-0.4832788154838577,1,0,0,0.4493583414978824,0.5476304524554506,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.5605530258742885,4,2,2,0,-0.3480743324296828,0,0,0,0.4493583414978824,1.8772708032658407,-0.6367554260533189,3.336185903892323,0.0570112800357493,2,0,0,1,0,0,0,yes
1.382712701254739,5,1,1,0,0.0739586364965368,0,1,0,0.4493583414978824,-0.2145309947380445,-0.6367554260533189,0.5653757877669912,-0.2779219558901695,2,0,0,1,0,0,0,yes
-1.1874129378513942,6,2,1,0,-0.2203099442684321,0,0,0,0.4493583414978824,-0.5541899005525368,0.1075542476038917,0.5945422100419947,0.3919445159616682,0,0,0,1,0,0,0,no
-0.6859250082697096,4,1,2,0,0.044967921913763,0,0,0,0.4493583414978824,-0.1813935405122403,-0.6367554260533189,2.0528633237921694,2.4015439315171814,0,0,0,1,0,0,0,no
0.5051088244867914,7,1,1,0,-0.2762389334635178,0,1,0,0.4493583414978824,-0.2559528125202996,-0.6367554260533189,3.2778530593423163,0.7268777518875871,0,0,0,1,0,0,0,no
-1.1247269466536836,0,2,2,0,0.1268089657359297,1,1,0,0.4493583414978824,-0.0612702689437003,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.4978670346765778,10,1,1,0,-0.1466786603281129,1,0,0,0.5672461891314456,-0.6618866267864003,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
-0.3724950522811567,4,2,2,0,-0.4060557615952303,1,0,0,0.5672461891314456,-0.1192608138388576,0.1075542476038917,3.292436270479818,1.396744223739425,2,0,0,1,0,0,0,no
0.9439107628707654,6,1,2,0,-0.0063430773477833,0,0,0,0.5672461891314456,-0.2559528125202996,1.596173594918313,-0.0689938967143349,0.0570112800357493,2,0,0,1,0,0,0,yes
0.567794815684502,9,1,1,0,0.7104715823360208,0,0,1,0.5672461891314456,-0.1192608138388576,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
0.1916788684982384,1,1,1,0,-0.1205100507047242,1,0,0,0.5672461891314456,0.4316493626651361,-0.6367554260533189,1.1559958388358118,1.7316774596653437,2,0,0,1,0,0,0,yes
0.254364859695949,4,1,2,0,-0.5227882849152485,0,1,0,0.5672461891314456,-0.3305120845283589,1.596173594918313,0.572667393335742,-0.2779219558901695,2,0,0,1,0,0,0,yes
0.7558527892776337,5,1,0,0,3.692923414413409,0,0,0,0.5672461891314456,1.7322944410279484,0.1075542476038917,0.6237086323169981,0.0570112800357493,0,0,0,1,0,0,0,yes
-1.3754709114445258,8,2,1,0,-0.2110739644013537,0,0,0,0.5672461891314456,-0.5749008094436644,0.8518639212611024,0.6455834490232508,-0.2779219558901695,0,0,0,1,0,0,0,no
2.3856885604181084,5,1,1,0,-0.4917451303620129,0,0,1,0.5672461891314456,0.1914028195280561,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-1.062040955455973,1,2,0,0,-0.4260670513072334,0,0,0,0.5672461891314456,1.496190079669094,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.006596754068476,5,0,1,0,-0.5225317299189408,0,0,0,0.5672461891314456,0.0754217297377417,-0.6367554260533189,0.5872506044732438,-0.2779219558901695,2,0,0,1,0,0,0,yes
0.0036208949051067,1,1,0,0,-0.363211077211839,1,0,0,0.8030218843985719,-0.9021331699234802,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
0.567794815684502,4,1,2,0,-0.3696249521195323,0,0,0,0.9209097320321352,0.4482180897780382,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-1.062040955455973,8,2,2,0,0.9500939488874428,0,0,0,0.9209097320321352,0.3488057271006258,-0.6367554260533189,0.5945422100419947,0.0570112800357493,0,0,0,1,0,0,0,no
0.8185387804753442,5,1,1,0,-0.2072256394567377,0,0,0,0.9209097320321352,-0.347080811641261,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
0.9439107628707654,10,0,1,0,1.393420982507204,0,0,0,0.9209097320321352,0.0132890030643589,-0.6367554260533189,0.1935039037606965,-0.2779219558901695,0,0,0,1,0,0,0,no
-0.3098090610834461,4,2,2,0,-0.3270368227324488,0,0,0,0.9209097320321352,1.0736875382900912,-0.6367554260533189,0.6237086323169981,-0.2779219558901695,0,0,0,1,0,0,0,yes
-1.062040955455973,4,2,1,0,-0.4391513561189278,0,0,0,0.9209097320321352,0.1748340924151541,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.3098090610834461,0,0,2,0,-0.2210796092573553,0,0,0,0.9209097320321352,0.1789762741933796,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.2573407188593182,5,1,1,0,-0.4604454208124696,0,0,0,0.9209097320321352,-0.57904299122189,-0.6367554260533189,0.5216261543544859,-0.2779219558901695,0,0,0,1,0,0,0,no
0.6931667980799231,5,0,1,0,0.0426589269469935,0,0,0,0.9209097320321352,-0.0944077231695044,-0.6367554260533189,1.1705790499733135,-0.2779219558901695,0,0,0,1,0,0,0,no
0.8185387804753442,1,1,1,0,-0.0902365611404118,0,0,1,0.9209097320321352,-0.2683793578549762,1.596173594918313,1.5132845117046048,0.0570112800357493,0,0,0,1,0,0,0,no
0.4424228332890808,4,2,1,0,-0.1951675546302743,0,0,0,0.9209097320321352,-0.5831851730001155,2.3404832685755235,1.38932721703584,-0.2779219558901695,0,0,0,1,0,0,0,no
-0.4351810434788672,1,1,1,0,0.5857858541304629,0,0,0,0.9209097320321352,-0.0322749964961217,0.8518639212611024,0.4632933098044789,0.3919445159616682,0,0,0,1,0,0,0,no
-0.6859250082697096,10,2,2,0,0.7276607670886388,0,0,1,0.9209097320321352,0.3280948182094982,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.006596754068476,4,1,1,0,-0.5227882849152485,0,0,1,0.9209097320321352,-0.2228153582944955,0.1075542476038917,0.164337481485693,1.396744223739425,0,0,0,1,0,0,0,no
-0.6859250082697096,10,2,0,0,-0.4211925063773865,0,0,0,0.9209097320321352,0.406796271995783,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.5605530258742885,4,1,2,0,-0.1687423900105779,0,0,0,1.0387975796656983,-0.5334789916614092,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-1.1247269466536836,4,2,2,0,-0.5227882849152485,0,0,0,1.0387975796656983,-0.4464931743186734,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.8739829818628413,9,2,1,0,-0.4353030311743118,0,0,0,1.0387975796656983,-1.092673531721854,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
-1.3127849202468154,8,2,1,0,-0.4250408313220025,0,0,0,1.0387975796656983,1.7074413503585952,-0.6367554260533189,0.6237086323169981,0.0570112800357493,1,0,0,1,0,0,0,yes
2.2603165780226875,3,1,0,0,-0.5227882849152485,0,0,0,1.0387975796656983,1.4713369889997407,-0.6367554260533189,0.6237086323169981,-0.2779219558901695,0,0,0,1,0,0,0,yes
-0.936668973060552,8,2,1,0,-0.5055991001626304,0,0,0,1.0387975796656983,-0.3015168120807803,-0.6367554260533189,0.6091254211794964,1.061810987813506,2,0,0,1,0,0,0,yes
0.1916788684982384,0,1,1,0,-0.428376046274003,0,0,0,1.0387975796656983,-0.0612702689437003,-0.6367554260533189,0.6091254211794964,1.061810987813506,2,0,0,1,0,0,0,yes
1.758828648441003,5,0,2,0,-0.4104171965324618,0,0,0,1.0387975796656983,-0.0198484511614451,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
0.0663068861028173,4,2,2,0,-0.3988722216986138,0,0,0,1.0387975796656983,-0.7820098983549403,0.1075542476038917,1.1778706555420646,3.07141040336902,1,0,0,1,0,0,0,no
-0.5605530258742885,3,1,2,0,2.3555022186612,0,0,0,1.0387975796656983,-0.6163226272259196,-0.6367554260533189,0.6674582657295034,0.3919445159616682,0,0,0,1,0,0,0,no
-0.4351810434788672,10,1,2,0,1.4321607869496715,0,0,1,1.0387975796656983,0.3446635453224003,-0.6367554260533189,0.5289177599232368,1.396744223739425,0,0,0,1,0,0,0,no
-0.936668973060552,6,2,2,0,-0.316261512887524,0,0,0,1.0387975796656983,-0.6287491725605961,-0.6367554260533189,-0.003369446595577,1.7316774596653437,0,0,0,1,0,0,0,no
-0.2471230698857355,4,2,2,0,-0.5227882849152485,1,0,0,1.0387975796656983,-0.2310997218509465,0.1075542476038917,0.572667393335742,1.396744223739425,0,0,0,1,0,0,0,no
-0.6859250082697096,4,2,2,0,-0.4968762302881676,1,0,0,1.0387975796656983,0.4523602715562637,0.1075542476038917,0.1935039037606965,-0.2779219558901695,1,0,0,1,0,0,0,no
-0.7486109994674202,9,2,1,0,-0.4396644661115432,0,1,0,1.0387975796656983,0.6139053609070588,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.5605530258742885,4,2,2,0,-0.3311417026733725,0,0,0,1.0387975796656983,-0.5914695365565665,0.1075542476038917,0.5289177599232368,0.3919445159616682,0,0,0,1,0,0,0,no
-0.7486109994674202,4,1,2,0,-0.4453086760303134,1,1,0,1.0387975796656983,-0.9228440788146078,-0.6367554260533189,2.0455717182234188,0.0570112800357493,0,0,0,1,0,0,0,no
-0.2471230698857355,1,2,0,0,-0.4925147953509361,0,0,0,1.0387975796656983,-1.109242258834756,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
2.197630586824977,5,0,0,0,-0.0327682419674798,0,0,1,1.1566854272992615,-0.7695833530202637,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
0.254364859695949,10,1,2,0,-0.119740385715801,1,0,0,1.1566854272992615,-0.7447302623509107,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
-0.0590650962926038,6,1,2,0,2.0612336378962315,0,0,0,1.1566854272992615,-0.5749008094436644,-0.6367554260533189,-0.0252442633018296,0.7268777518875871,0,0,0,1,0,0,0,no
0.6304808068822125,9,1,1,0,-0.506112210155246,0,0,0,1.1566854272992615,-0.8151473525807444,-0.6367554260533189,-0.0908687134205875,0.3919445159616682,0,0,0,1,0,0,0,no
-0.2471230698857355,9,1,1,0,-0.3108738579650616,0,0,0,1.1566854272992615,-0.4547775378751244,-0.6367554260533189,1.1924538666795663,0.0570112800357493,1,0,0,1,0,0,0,no
-1.500842893839947,8,2,1,0,-0.4676289607090861,0,0,0,1.1566854272992615,-0.4506353560968989,-0.6367554260533189,-0.0835771078518366,1.396744223739425,2,0,0,1,0,0,0,yes
0.254364859695949,3,1,2,0,0.8813372098769705,0,0,0,1.1566854272992615,-0.6494600814517237,0.1075542476038917,0.5872506044732438,0.0570112800357493,2,0,0,1,0,0,0,no
-0.3724950522811567,1,2,1,0,-0.3403776825404508,1,0,0,1.1566854272992615,-0.1234029956170831,2.3404832685755235,0.2664199594482053,-0.2779219558901695,1,0,0,1,0,0,0,no
0.567794815684502,0,1,2,0,-0.2806003684007492,1,0,0,1.1566854272992615,-0.6453178996734982,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
1.006596754068476,0,1,1,0,-0.4955934553066289,0,0,0,1.1566854272992615,-0.6080382636694686,-0.6367554260533189,0.6091254211794964,0.7268777518875871,2,0,0,1,0,0,0,no
-0.623239017071999,9,1,2,0,-0.5148350800297088,0,0,0,1.1566854272992615,-0.7281615352380085,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
1.6334566660455816,5,1,0,0,0.0790897364226914,0,0,0,1.1566854272992615,1.6991569868021443,-0.6367554260533189,0.5872506044732438,1.061810987813506,0,0,0,1,0,0,0,yes
2.134944595627266,5,0,1,0,0.3030622481993418,0,0,0,1.1566854272992615,-0.5500477187743114,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.0692827452661866,4,1,2,0,-0.5004680002364759,1,0,0,1.1566854272992615,-0.3885026294235162,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
0.5051088244867914,0,2,1,0,0.0485596918620713,0,0,0,1.1566854272992615,-0.1731091769557893,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.0692827452661866,6,0,2,0,1.1730402406788625,0,0,0,1.1566854272992615,0.8168722680401092,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
0.5051088244867914,9,1,1,0,-0.472503505638933,1,1,0,1.1566854272992615,-0.6950240810122045,-0.6367554260533189,1.2362035000920717,0.3919445159616682,0,0,0,1,0,0,0,no
0.8812247716730548,4,1,2,0,0.6589040280781666,0,0,1,1.1566854272992615,1.3139340814271712,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-1.1874129378513942,8,2,1,0,-0.4024639916469221,0,0,0,1.1566854272992615,0.9949860845038064,-0.6367554260533189,0.6091254211794964,0.0570112800357493,2,0,0,1,0,0,0,yes
2.072258604429556,5,1,0,0,-0.3483308874259905,0,0,1,1.1566854272992615,0.9494220849433256,0.1075542476038917,-0.1054519245580892,1.7316774596653437,0,0,0,1,0,0,0,yes
0.1289928773005279,0,1,1,0,-0.0012119774216287,0,0,0,1.1566854272992615,-0.7654411712420383,0.1075542476038917,-0.1273267412643419,1.061810987813506,0,0,0,1,0,0,0,no
1.2573407188593182,5,1,0,0,-0.0155790572148617,0,0,0,1.1566854272992615,-0.5127680827702816,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.4351810434788672,4,1,2,0,-0.4573667608567768,0,0,0,1.1566854272992615,1.152388992076376,0.1075542476038917,0.5799589989044929,2.7364771674431005,2,0,0,1,0,0,0,yes
