age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-1.375470911,8,2,2,0,-0.345508782,0,0,0,1.864012513,-0.098549905,2.340483269,-0.003369447,-0.277921956,2,1,0,0,0,0,0,yes
-0.748610999,2,1,1,0,-0.422731836,0,0,0,1.864012513,-0.545905537,-0.636755426,-0.761696426,-0.612855192,2,1,0,0,0,0,0,yes
-0.685925008,9,1,2,0,1.53555245,0,0,0,1.864012513,-0.732303717,-0.636755426,0.011213765,0.391944516,0,1,0,0,0,0,0,no
-0.999354964,0,2,1,0,-0.389379687,1,0,0,1.864012513,-0.707450626,-0.636755426,0.470584915,-0.277921956,0,1,0,0,0,0,0,no
-0.999354964,0,1,1,0,-0.438125136,0,0,0,-1.436847221,0.303241728,-0.636755426,0.616417027,0.391944516,1,0,0,0,0,0,0,no
-0.811296991,9,1,1,0,-0.441203796,0,0,0,-1.436847221,0.108559184,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.124726947,1,2,2,0,-0.357566867,0,0,0,-1.436847221,0.257677728,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.006596754,5,0,2,0,-0.521762065,1,0,0,-1.436847221,0.543488271,-0.636755426,0.631000238,1.061810988,0,0,0,0,0,0,0,no
0.003620895,4,2,1,0,4.3212266,0,0,0,-1.436847221,-0.400929175,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,9,2,1,0,-0.223901714,0,0,0,-1.318959373,-0.164824813,0.107554248,0.587250604,-0.277921956,2,0,0,0,0,0,0,yes
-0.748610999,4,2,2,0,-0.501237665,0,0,1,-1.318959373,-1.022256441,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.497867035,0,0,2,0,0.685072638,0,0,0,-1.318959373,0.000862458,-0.636755426,0.492459732,-0.277921956,0,0,0,0,0,0,0,no
1.508084684,5,1,2,0,0.200696805,0,0,0,-1.318959373,-0.537621173,-0.636755426,-0.04711908,0.05701128,0,0,0,0,0,0,0,no
0.25436486,4,1,2,0,-0.228519704,0,0,0,-1.318959373,-0.533478992,-0.636755426,0.120587848,0.391944516,2,0,0,0,0,0,0,no
0.567794816,10,1,0,0,-0.271364389,1,0,0,-1.318959373,0.282530819,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,1,2,1,0,-0.534589815,1,0,0,-1.318959373,-0.773725535,0.851863921,0.696624688,2.066610696,1,0,0,0,0,0,0,no
-0.309809061,7,1,1,0,-0.439921021,0,0,0,-1.318959373,6.296978761,0.851863921,0.572667393,0.391944516,1,0,0,0,0,0,0,yes
-0.309809061,9,1,1,0,0.242515269,0,0,0,-1.318959373,0.779592632,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.069282745,3,1,0,0,-0.477891161,0,0,1,-1.318959373,-0.193820086,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,8,2,2,0,-0.217744394,0,0,0,-1.318959373,-0.719877172,-0.636755426,0.579958999,-0.277921956,2,0,0,0,0,0,0,no
-0.999354964,7,2,1,0,-0.435816141,0,0,0,-1.318959373,0.274246455,-0.636755426,0.572667393,-0.277921956,2,0,0,0,0,0,0,yes
-0.936668973,3,2,2,0,-0.51791374,0,0,0,-1.318959373,-0.04055936,-0.636755426,0.922664461,-0.277921956,2,0,0,0,0,0,0,yes
1.758828648,5,1,1,0,-0.025071592,0,0,1,-1.201071525,1.744720986,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,4,2,2,0,-0.152066315,0,0,0,-1.201071525,-0.052985905,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.124726947,8,2,2,0,-0.447361116,0,0,0,-1.201071525,-0.313943357,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.317050851,4,1,2,0,0.987550978,0,0,0,-1.201071525,0.642900633,0.851863921,0.59454221,1.061810988,2,0,0,0,0,0,0,yes
-0.121751087,1,1,1,0,0.224556419,0,0,0,-1.201071525,-0.649460081,0.107554248,0.587250604,0.05701128,2,0,0,0,0,0,0,no
-0.059065096,4,2,2,0,2.527907176,0,0,0,-1.201071525,2.225214073,2.340483269,1.010163727,-0.277921956,2,0,0,0,0,0,0,yes
-0.811296991,8,2,1,0,-0.269311949,0,0,0,-1.201071525,0.386085363,2.340483269,0.638291843,3.071410403,1,0,0,0,0,0,0,no
-0.685925008,9,1,1,0,-0.340377683,0,0,0,-1.201071525,-0.852426989,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.570770675,5,0,1,0,-0.434533366,0,0,0,-1.201071525,-0.947697169,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.999354964,8,2,1,0,-0.502776995,0,0,0,-1.201071525,-0.214530995,0.851863921,1.505992906,0.05701128,0,0,0,0,0,0,0,no
0.003620895,0,2,1,0,-0.334733473,1,0,0,-1.201071525,0.315668273,0.107554248,0.011213765,1.061810988,2,0,0,0,0,0,0,yes
1.82151464,5,0,0,0,0.767170237,0,0,0,-1.201071525,1.70744135,6.062031637,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.881224772,0,2,1,0,0.047533472,0,0,0,-1.201071525,3.542427878,0.107554248,0.076838215,-0.277921956,2,0,0,0,0,0,0,yes
-1.062040955,8,2,1,0,0.377976307,0,0,0,-1.201071525,0.067137366,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,8,2,1,0,-0.49944178,0,0,1,-1.201071525,-0.525194628,3.084792942,-0.061702291,11.77967454,1,0,0,0,0,0,0,no
-0.372495052,7,1,1,0,0.759986697,0,0,0,-1.201071525,1.806853713,2.340483269,3.153895765,1.061810988,0,0,0,0,0,0,0,yes
-0.309809061,4,1,2,0,-0.399385332,0,0,0,-0.847407982,2.672569705,2.340483269,0.623708632,-0.277921956,1,0,0,0,0,0,0,yes
1.069282745,4,1,2,0,-0.522788285,1,1,0,-0.847407982,-0.823431716,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,0,1,1,0,-0.422988391,1,0,0,-0.847407982,-0.889706625,-0.636755426,0.59454221,0.05701128,0,0,0,0,0,0,0,no
-0.121751087,0,2,1,0,-0.347304667,0,0,0,-0.847407982,-0.500341537,-0.636755426,0.601833816,-0.277921956,2,0,0,0,0,0,0,no
-0.121751087,4,1,2,0,-0.485844365,0,0,0,-0.847407982,-0.583185173,-0.636755426,1.309119556,0.391944516,0,0,0,0,0,0,0,no
1.257340719,5,1,1,0,-0.209791189,0,0,0,-0.847407982,-0.603896082,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.069282745,5,0,1,0,-0.070994936,0,0,0,-0.847407982,0.207971547,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.066306886,9,1,1,0,-0.522788285,1,0,0,-0.847407982,0.249393364,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.069282745,5,1,0,0,-0.49636312,0,0,0,-0.847407982,0.033999912,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,6,2,1,0,-0.430428486,1,0,0,-0.847407982,0.361232272,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,0,2,1,0,1.690255113,0,0,0,-0.847407982,-0.347080812,-0.636755426,0.674749871,0.05701128,0,0,0,0,0,0,0,no
-1.187412938,1,2,1,0,-0.224414824,0,0,0,-0.847407982,-0.090265541,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,0,2,2,0,-0.48815336,0,0,0,-0.847407982,-0.148256086,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.323002569,5,1,1,0,-0.49892867,0,0,0,-0.847407982,-0.496199356,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,8,2,1,0,-0.442230016,0,0,0,-0.847407982,0.543488271,0.107554248,0.091421426,0.726877752,0,0,0,0,0,0,0,no
0.442422833,0,1,1,0,-0.460958531,0,0,0,-0.847407982,0.10027482,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.758828648,5,1,1,0,-0.416831071,0,0,1,-0.847407982,0.307383909,3.084792942,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.260316578,5,1,1,0,-0.404259877,0,0,0,-0.847407982,-0.649460081,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.505108824,2,1,0,0,-0.354231652,0,0,1,-0.847407982,-0.798578625,0.107554248,0.827873588,-0.277921956,1,0,0,0,0,0,0,no
-0.372495052,2,0,1,0,-0.217487839,1,0,0,-0.847407982,0.26181991,1.596173595,0.601833816,1.061810988,2,0,0,0,0,0,0,yes
-0.811296991,9,1,1,0,-0.347304667,1,0,0,-0.847407982,1.392635535,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,8,2,1,0,-0.091519336,0,0,0,-0.847407982,0.187260638,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.375470911,8,2,1,0,-0.492001685,0,0,0,-0.847407982,-0.160682632,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.379736842,0,1,1,0,2.106900427,1,0,0,-0.847407982,-0.123402996,0.851863921,2.052863324,0.05701128,1,0,0,0,0,0,0,no
-0.936668973,9,2,2,0,0.115777101,1,0,0,-0.847407982,2.974948974,0.851863921,1.309119556,0.05701128,2,0,0,0,0,0,0,yes
-0.121751087,4,1,2,0,-0.457623316,0,0,0,-0.611632287,0.017431185,3.829102616,0.579958999,0.726877752,2,0,0,0,0,0,0,yes
-0.435181043,0,1,1,0,-0.522788285,1,0,0,-0.611632287,-0.434066629,-0.636755426,0.631000238,-0.277921956,2,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,-0.458649536,0,0,0,-0.611632287,2.084379892,-0.636755426,0.616417027,2.066610696,1,0,0,0,0,0,0,yes
-1.250098929,8,2,1,0,-0.048931207,0,0,0,-0.611632287,0.439933726,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.567794816,1,2,1,0,-0.15283598,0,0,1,-0.611632287,-0.608038264,4.57341229,0.616417027,0.05701128,1,0,0,0,0,0,0,no
-0.873982982,4,1,2,0,-0.246478554,0,0,0,-0.611632287,-0.661886627,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.062040955,4,2,2,0,-0.106399526,0,0,0,-0.611632287,-0.508625901,-0.636755426,0.631000238,-0.277921956,2,0,0,0,0,0,0,no
-0.623239017,9,1,1,0,-0.447361116,1,0,0,-0.611632287,-0.077838996,-0.636755426,0.587250604,0.391944516,2,0,0,0,0,0,0,yes
0.317050851,9,1,1,0,-0.444025901,0,0,0,-0.611632287,2.361906071,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.943910763,10,1,1,0,-0.277265153,0,0,0,-0.611632287,0.808587904,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.260316578,5,1,0,0,-0.48302226,0,0,1,-0.611632287,0.245251183,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.636432525,5,2,1,0,-0.365263517,0,0,1,-0.611632287,1.289080991,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.570770675,5,1,1,0,-0.413495856,0,0,1,-0.611632287,0.460644635,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.197630587,5,1,1,0,1.607644404,0,0,0,-0.611632287,0.713317724,0.107554248,1.250786711,2.401543932,2,0,0,0,0,0,0,yes
1.696142657,5,1,1,0,-0.49944178,0,0,1,-0.611632287,-0.815147353,3.084792942,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.81853878,5,0,0,0,-0.343712897,0,0,1,-0.611632287,-0.616322627,0.851863921,0.638291843,0.05701128,0,0,0,0,0,0,0,no
-0.560553026,9,1,1,0,2.981239855,1,0,1,-0.611632287,-0.264237176,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.184437079,10,1,1,0,-0.246478554,1,1,1,-0.611632287,-0.318085539,0.851863921,2.067446535,0.05701128,0,0,0,0,0,0,0,no
-0.497867035,7,1,1,0,0.688407853,0,0,0,-0.611632287,-0.558332082,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.317050851,4,1,2,0,-0.421449061,0,0,0,-0.49374444,0.21625591,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.570770675,5,1,1,0,0.397731042,1,0,0,-0.49374444,0.601478816,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.382712701,5,1,1,0,0.128861406,0,0,1,-0.49374444,0.651184997,0.107554248,0.383085649,-0.277921956,1,0,0,0,0,0,0,yes
1.069282745,5,1,0,0,-0.414778631,0,0,0,-0.49374444,-0.711592808,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,4,0,2,0,-0.296250223,1,0,0,-0.49374444,2.129943892,-0.636755426,0.59454221,1.061810988,1,0,0,0,0,0,0,yes
-0.999354964,4,2,2,0,-0.176182485,0,0,0,-0.49374444,-0.069554633,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.191678868,4,2,2,0,0.606566809,0,0,1,-0.49374444,2.158939164,-0.636755426,0.631000238,-0.277921956,1,0,0,0,0,0,0,yes
-1.375470911,8,2,2,0,-0.2000421,0,0,0,-0.49374444,-0.421640084,-0.636755426,0.383085649,-0.277921956,0,0,0,0,0,0,0,no
0.81853878,4,1,2,0,-0.262128409,0,0,1,-0.49374444,-0.313943357,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.881224772,4,1,2,0,-0.457110206,0,0,0,-0.49374444,0.572483543,-0.636755426,0.616417027,0.391944516,2,0,0,0,0,0,0,yes
1.257340719,5,1,0,0,-0.51175642,0,0,0,-0.49374444,-0.214530995,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.630480807,4,0,2,0,-0.425297386,0,1,0,-0.49374444,0.899715904,-0.636755426,0.616417027,0.05701128,2,0,0,0,0,0,0,yes
0.066306886,4,1,2,0,-0.064067952,0,0,0,-0.49374444,0.332237,-0.636755426,0.638291843,0.726877752,0,0,0,0,0,0,0,no
1.758828648,5,1,0,0,0.466487781,0,0,0,-0.49374444,1.235232628,1.596173595,0.08412982,-0.277921956,1,0,0,0,0,0,0,yes
-0.873982982,7,1,1,0,-0.390149352,0,0,0,-0.375856592,-0.591469537,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
2.197630587,5,1,0,0,0.253290579,0,0,0,-0.375856592,-0.487914992,0.851863921,0.164337481,0.391944516,1,0,0,0,0,0,0,no
-0.24712307,4,2,2,0,0.451351036,0,0,0,-0.022193049,-0.08612336,-0.636755426,0.667458266,0.05701128,0,0,0,0,0,0,0,no
-0.873982982,9,1,1,0,0.073958636,0,0,0,-0.022193049,0.56419918,-0.636755426,0.521626154,0.05701128,0,0,0,0,0,0,0,no
-0.184437079,6,2,2,0,2.131529707,0,0,0,-0.022193049,0.282530819,-0.636755426,0.572667393,0.391944516,2,0,0,0,0,0,0,yes
-0.560553026,4,1,2,0,0.350011813,0,0,0,-0.022193049,-0.061270269,-0.636755426,0.66016666,0.05701128,0,0,0,0,0,0,0,no
-1.563528885,8,2,1,0,-0.387840357,0,0,0,-0.022193049,-0.67017099,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.81853878,9,1,0,0,-0.370907727,0,1,1,-0.022193049,-0.811005171,3.084792942,0.652875055,1.061810988,1,0,0,0,0,0,0,no
-0.873982982,9,2,2,0,-0.248274439,0,0,0,-0.022193049,0.671895906,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,4,1,2,0,-0.285474913,0,0,0,-0.022193049,0.154123184,0.851863921,0.623708632,0.726877752,2,0,0,0,0,0,0,yes
1.257340719,3,1,0,0,-0.5055991,0,0,1,-0.022193049,-0.819289534,0.107554248,0.054963398,-0.277921956,0,0,0,0,0,0,0,no
0.567794816,2,1,2,0,-0.019683937,0,0,0,0.095694799,0.278388637,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.699118516,5,1,1,0,-0.411699972,0,0,1,0.095694799,-0.554189901,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.567794816,0,1,1,0,-0.062015512,0,0,1,0.095694799,0.796161359,-0.636755426,0.652875055,-0.277921956,0,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,-0.000185757,0,0,0,0.095694799,0.166549729,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,8,2,1,0,-0.405029542,0,0,0,0.095694799,-0.019848451,0.851863921,0.623708632,5.750876291,1,0,0,0,0,0,0,no
-1.124726947,7,2,2,0,-0.519709625,0,0,0,0.095694799,-0.877280079,1.596173595,0.601833816,1.396744224,2,0,0,0,0,0,0,no
-0.936668973,4,2,2,0,-0.376038827,0,0,0,0.213582646,0.125127911,-0.636755426,0.667458266,-0.277921956,2,0,0,0,0,0,0,yes
0.066306886,9,1,2,0,-0.49328446,0,0,0,0.213582646,-0.566616446,-0.636755426,0.66016666,-0.277921956,1,0,0,0,0,0,0,no
-0.059065096,10,1,1,0,-0.323958163,0,0,0,0.213582646,0.170691911,-0.636755426,0.14975427,0.05701128,0,0,0,0,0,0,0,no
2.323002569,5,0,1,0,-0.406825427,0,0,1,0.213582646,0.65946936,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,5,1,1,0,0.84028841,0,0,0,0.213582646,-0.003279724,0.107554248,0.674749871,-0.277921956,2,0,0,0,0,0,0,yes
1.758828648,5,1,1,0,-0.129489476,0,0,0,0.213582646,1.086114084,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.128992877,4,1,2,0,-0.522788285,1,0,0,0.331470494,-0.533478992,-0.636755426,0.696624688,0.05701128,0,0,0,0,0,0,0,no
0.191678868,9,1,1,0,-0.522788285,1,0,0,0.331470494,-0.773725535,-0.636755426,0.929956066,0.05701128,0,0,0,0,0,0,0,no
1.131968736,5,1,2,0,-0.522788285,0,0,0,0.331470494,-0.396786993,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.755852789,5,1,1,0,-0.421962171,0,1,0,0.331470494,-0.748872444,-0.636755426,0.747665927,-0.277921956,0,0,0,0,0,0,0,no
0.943910763,4,1,0,0,1.615341054,0,0,0,0.331470494,-0.591469537,1.596173595,0.572667393,0.05701128,1,0,0,0,0,0,0,no
1.445398692,5,1,0,0,-0.456597096,0,0,0,0.331470494,-0.260094994,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,1,2,1,0,-0.085362016,0,0,0,0.331470494,0.531061725,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,7,1,1,0,-0.179774255,0,0,0,0.331470494,0.19140282,0.107554248,0.171629087,0.391944516,2,0,0,0,0,0,0,yes
0.81853878,4,0,1,0,0.243284934,0,0,0,0.331470494,-0.255952813,0.107554248,0.929956066,-0.277921956,0,0,0,0,0,0,0,no
0.505108824,9,1,1,0,-0.472760061,1,0,0,0.331470494,-0.719877172,0.107554248,0.740374321,0.391944516,0,0,0,0,0,0,0,no
1.382712701,3,1,0,0,-0.207225639,0,0,0,0.331470494,1.831706804,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,0,1,1,0,-0.51380886,0,0,0,0.331470494,0.166549729,0.851863921,0.164337481,0.391944516,2,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,-0.369881507,0,0,0,0.331470494,-0.41335572,3.084792942,0.674749871,0.05701128,0,0,0,0,0,0,0,no
0.442422833,1,1,1,0,-0.277778263,0,1,0,0.331470494,-0.260094994,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,8,2,1,0,-0.384761697,0,0,0,0.449358341,-0.471346265,1.596173595,0.682041477,0.05701128,2,0,0,0,0,0,0,yes
-0.936668973,7,1,1,0,-0.420422841,0,0,0,0.449358341,0.70503336,3.084792942,0.696624688,-0.277921956,0,0,0,0,0,0,0,yes
0.379736842,4,1,2,0,0.787694636,1,0,0,0.449358341,0.506208635,-0.636755426,0.572667393,0.05701128,0,0,0,0,0,0,0,no
-0.873982982,9,1,2,0,-0.187470905,0,0,0,0.449358341,-0.148256086,3.084792942,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,4,2,2,0,-0.496619675,1,0,0,0.449358341,0.332237,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,8,2,1,0,0.079346291,0,0,0,0.449358341,-0.429924447,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,5,1,1,0,-0.050470537,0,0,0,0.449358341,-0.649460081,0.107554248,0.674749871,-0.277921956,2,0,0,0,0,0,0,no
1.946886622,5,0,1,0,-0.178748035,0,0,0,0.449358341,0.543488271,3.829102616,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.006596754,9,1,1,0,-0.447361116,0,0,1,0.449358341,-0.744730262,2.340483269,0.689333082,0.726877752,2,0,0,0,0,0,0,no
0.003620895,1,1,1,0,-0.259819414,1,0,0,0.803021884,-0.695024081,0.107554248,0.718499505,-0.277921956,0,0,0,0,0,0,0,no
0.379736842,7,1,1,0,-0.440690686,0,0,1,0.803021884,0.042284276,0.851863921,1.542450934,0.726877752,2,0,0,0,0,0,0,yes
0.003620895,0,1,1,0,-0.488923025,0,0,0,0.803021884,-0.748872444,2.340483269,0.14975427,0.726877752,2,0,0,0,0,0,0,no
-0.309809061,10,2,1,0,-0.316518068,0,0,0,0.803021884,-0.376076084,4.57341229,0.72579111,-0.277921956,2,0,0,0,0,0,0,yes
-0.748610999,0,2,1,0,-0.48917958,1,0,0,0.803021884,0.158265365,-0.636755426,0.623708632,-0.277921956,2,0,0,0,0,0,0,yes
0.943910763,5,1,0,0,0.009306777,0,0,0,0.803021884,0.758881723,-0.636755426,0.601833816,0.05701128,2,0,0,0,0,0,0,yes
1.508084684,5,1,1,0,-0.152579425,0,0,1,0.803021884,7.365661659,0.107554248,1.119537811,-0.277921956,2,0,0,0,0,0,0,yes
-0.811296991,9,1,2,0,0.333592293,1,0,0,0.803021884,-0.081981178,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.24712307,0,2,1,0,-0.322162278,1,0,0,0.803021884,-0.78615208,2.340483269,0.718499505,5.081009819,0,0,0,0,0,0,0,no
-0.623239017,0,2,1,0,-0.445052121,0,0,0,0.803021884,-0.78615208,0.851863921,0.703916294,1.396744224,2,0,0,0,0,0,0,no
1.257340719,6,1,2,0,-0.353205432,0,0,0,0.803021884,0.344663545,0.107554248,1.389327217,0.05701128,0,0,0,0,0,0,0,no
0.317050851,9,1,1,0,-0.290606013,0,0,0,0.803021884,0.419222817,3.829102616,0.200795509,0.05701128,0,0,0,0,0,0,0,no
0.630480807,4,0,2,0,2.560489661,1,0,0,0.803021884,-0.069554633,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,10,0,1,0,1.300034964,0,0,0,0.920909732,0.154123184,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.006596754,0,1,1,0,0.435444626,0,0,0,0.920909732,-0.388502629,-0.636755426,0.616417027,2.401543932,2,0,0,0,0,0,0,yes
-0.685925008,4,1,2,0,-0.314465628,0,0,0,0.920909732,0.464786817,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,2,2,0,-0.384761697,0,0,0,0.920909732,0.522777362,0.851863921,0.448710099,0.05701128,1,0,0,0,0,0,0,no
1.758828648,5,1,0,0,0.671988333,0,0,0,0.920909732,0.087848275,0.851863921,1.498701301,1.061810988,2,0,0,0,0,0,0,yes
-0.435181043,9,1,1,0,1.263604154,1,0,0,0.920909732,-0.521052446,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,1,1,0,0,-0.52150551,0,0,0,1.03879758,-0.007421906,-0.636755426,0.72579111,-0.277921956,2,0,0,0,0,0,0,yes
-1.187412938,8,2,1,0,2.244927015,0,0,0,1.03879758,-0.753014626,0.107554248,0.776832349,0.05701128,1,0,0,0,0,0,0,no
-0.748610999,9,1,2,0,-0.370651172,0,0,0,1.03879758,-0.595611718,0.107554248,0.711207899,0.05701128,1,0,0,0,0,0,0,no
0.505108824,10,0,1,0,-0.463780636,0,0,0,1.156685427,0.572483543,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.25436486,6,1,1,0,-0.122819046,0,0,0,1.156685427,0.978417357,0.851863921,0.21537872,0.391944516,0,0,0,0,0,0,0,yes
0.943910763,4,1,2,0,0.186329725,0,0,0,1.156685427,-0.193820086,-0.636755426,0.747665927,0.05701128,0,0,0,0,0,0,0,no
0.191678868,4,1,2,0,-0.234933579,0,0,0,1.156685427,2.784408613,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.059065096,7,1,2,0,0.55884758,0,0,0,1.156685427,-0.554189901,0.107554248,0.667458266,0.05701128,2,0,0,0,0,0,0,no
0.317050851,3,1,1,0,0.393113052,0,0,0,1.156685427,-0.918701897,0.851863921,0.718499505,0.05701128,0,0,0,0,0,0,0,no
-0.748610999,4,2,2,0,-0.362954522,0,0,1,1.156685427,-0.044701542,-0.636755426,0.72579111,-0.277921956,0,0,0,0,0,0,0,no
-0.685925008,4,1,2,0,-0.058936852,0,0,0,1.628236818,-0.139971723,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.511060543,5,1,1,0,20.31050364,0,0,1,1.628236818,1.63702426,-0.636755426,1.527867723,0.05701128,1,0,0,0,0,0,0,yes
-1.124726947,1,2,1,0,0.284077178,0,0,0,1.628236818,3.550712242,-0.636755426,0.769540744,-0.277921956,1,0,0,0,0,0,0,yes
-0.685925008,0,2,2,0,-0.496619675,0,0,0,1.628236818,-0.83171608,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.191678868,9,1,1,0,0.380028747,0,1,0,1.628236818,-0.376076084,-0.636755426,0.849748405,-0.277921956,0,0,0,0,0,0,0,no
1.633456666,5,0,0,0,-0.310360748,0,0,0,1.628236818,0.618047543,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,6,1,1,0,-0.303690318,1,1,0,1.628236818,-0.711592808,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.059065096,4,1,2,0,0.379772192,0,0,0,1.628236818,-0.322227721,0.107554248,0.674749871,0.05701128,2,0,0,0,0,0,0,yes
-0.309809061,9,2,2,0,-0.51637441,1,0,0,1.628236818,0.129270093,-0.636755426,0.776832349,0.05701128,2,0,0,0,0,0,0,yes
-1.062040955,7,2,1,0,-0.177208705,0,0,1,1.628236818,2.237640618,-0.636755426,0.652875055,3.071410403,2,0,0,0,0,0,0,yes
-1.187412938,9,1,2,0,0.131683511,0,0,0,1.628236818,0.481355544,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
